transaction_id,transaction_date,transaction_qty,product_id,day,month,year,month_year,product_name,unit_price
15433,1/27/2023,2,37,27,1,2023,2023-01,Clutch Slave Cylinder,165.0
15434,1/27/2023,2,53,27,1,2023,2023-01,Clutch Plate Set,165.0
15435,1/27/2023,1,73,27,1,2023,2023-01,Starter Motor,206.25
15436,1/27/2023,2,55,27,1,2023,2023-01,Radiator Coolant,220.0
15437,1/27/2023,2,52,27,1,2023,2023-01,Car Shampoo,137.5
15438,1/27/2023,1,50,27,1,2023,2023-01,Headlight Bulb LED,137.5
15439,1/27/2023,1,30,27,1,2023,2023-01,Wax and Polish Kit,165.0
15440,1/27/2023,2,22,27,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
15441,1/27/2023,1,79,27,1,2023,2023-01,Brake Disc Rotor Rear,206.25
15442,1/27/2023,2,55,27,1,2023,2023-01,Radiator Coolant,220.0
15443,1/27/2023,2,23,27,1,2023,2023-01,Motorcycle Tire Rear,137.5
15444,1/27/2023,2,43,27,1,2023,2023-01,Motorcycle Chain,165.0
15445,1/27/2023,2,44,27,1,2023,2023-01,Water Pump Assembly,137.5
15446,1/27/2023,2,22,27,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
15447,1/27/2023,1,78,27,1,2023,2023-01,Radiator Hose Lower,247.5
15448,1/27/2023,1,45,27,1,2023,2023-01,Drive Belt,165.0
15449,1/27/2023,1,24,27,1,2023,2023-01,Coolant Concentrate,165.0
15450,1/27/2023,1,33,27,1,2023,2023-01,Brake Pads Front Set,192.5
15451,1/27/2023,2,24,27,1,2023,2023-01,Coolant Concentrate,165.0
15452,1/27/2023,1,50,27,1,2023,2023-01,Headlight Bulb LED,137.5
15453,1/27/2023,2,57,27,1,2023,2023-01,Engine Oil 5W-30,170.5
15454,1/27/2023,1,70,27,1,2023,2023-01,Fog Light Lamp,178.75
15455,1/27/2023,1,55,27,1,2023,2023-01,Radiator Coolant,220.0
15456,1/27/2023,1,42,27,1,2023,2023-01,Spark Plug Standard,137.5
15457,1/27/2023,2,44,27,1,2023,2023-01,Water Pump Assembly,137.5
15458,1/27/2023,2,31,27,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
15459,1/27/2023,1,58,27,1,2023,2023-01,Brake Fluid DOT 3,192.5
15460,1/27/2023,2,56,27,1,2023,2023-01,Brake Fluid DOT 4,140.25
15461,1/27/2023,1,30,27,1,2023,2023-01,Wax and Polish Kit,165.0
15462,1/27/2023,1,49,27,1,2023,2023-01,Wiper Blade 20 inch,165.0
15463,1/27/2023,2,44,27,1,2023,2023-01,Water Pump Assembly,137.5
15464,1/27/2023,1,52,27,1,2023,2023-01,Car Shampoo,137.5
15465,1/27/2023,2,44,27,1,2023,2023-01,Water Pump Assembly,137.5
15466,1/27/2023,1,36,27,1,2023,2023-01,Battery 12V 45Ah,206.25
15467,1/27/2023,2,52,27,1,2023,2023-01,Car Shampoo,137.5
15468,1/27/2023,1,74,27,1,2023,2023-01,Battery 12V 60Ah,192.5
15469,1/27/2023,1,39,27,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
15470,1/27/2023,2,63,27,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
15471,1/27/2023,1,48,27,1,2023,2023-01,Motorcycle Tire Front,137.5
15472,1/28/2023,2,24,28,1,2023,2023-01,Coolant Concentrate,165.0
15473,1/28/2023,2,46,28,1,2023,2023-01,All-Season Car Tire,137.5
15474,1/28/2023,1,31,28,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
15475,1/28/2023,1,77,28,1,2023,2023-01,Transmission Fluid ATF,165.0
15476,1/28/2023,2,28,28,1,2023,2023-01,Synthetic Gear Oil,110.0
15477,1/28/2023,2,57,28,1,2023,2023-01,Engine Oil 5W-30,170.5
15478,1/28/2023,1,36,28,1,2023,2023-01,Battery 12V 45Ah,206.25
15479,1/28/2023,2,43,28,1,2023,2023-01,Motorcycle Chain,165.0
15480,1/28/2023,1,30,28,1,2023,2023-01,Wax and Polish Kit,165.0
15481,1/28/2023,1,42,28,1,2023,2023-01,Spark Plug Standard,137.5
15482,1/28/2023,2,50,28,1,2023,2023-01,Headlight Bulb LED,137.5
15483,1/28/2023,2,29,28,1,2023,2023-01,Fuel Filter,137.5
15484,1/28/2023,2,26,28,1,2023,2023-01,Cabin Air Filter,165.0
15485,1/28/2023,1,35,28,1,2023,2023-01,Tail Light Assembly,170.5
15486,1/28/2023,2,28,28,1,2023,2023-01,Synthetic Gear Oil,110.0
15487,1/28/2023,1,54,28,1,2023,2023-01,Diesel Fuel Filter,137.5
15488,1/28/2023,1,39,28,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
15489,1/28/2023,1,22,28,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
15490,1/28/2023,2,31,28,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
15491,1/28/2023,1,27,28,1,2023,2023-01,Oil Filter,192.5
15492,1/28/2023,1,33,28,1,2023,2023-01,Brake Pads Front Set,192.5
15493,1/28/2023,2,37,28,1,2023,2023-01,Clutch Slave Cylinder,165.0
15494,1/28/2023,2,43,28,1,2023,2023-01,Motorcycle Chain,165.0
15495,1/28/2023,2,29,28,1,2023,2023-01,Fuel Filter,137.5
15496,1/28/2023,2,35,28,1,2023,2023-01,Tail Light Assembly,170.5
15497,1/28/2023,1,24,28,1,2023,2023-01,Coolant Concentrate,165.0
15498,1/28/2023,2,48,28,1,2023,2023-01,Motorcycle Tire Front,137.5
15499,1/28/2023,1,77,28,1,2023,2023-01,Transmission Fluid ATF,165.0
15500,1/28/2023,2,87,28,1,2023,2023-01,Brake Shoes Rear Set,115.5
15501,1/28/2023,2,72,28,1,2023,2023-01,Headlight Assembly,145.75
15502,1/28/2023,2,32,28,1,2023,2023-01,Engine Oil 10W-40,165.0
15503,1/28/2023,1,34,28,1,2023,2023-01,Battery 12V 9Ah,134.75
15504,1/28/2023,2,47,28,1,2023,2023-01,Brake Disc Rotor Front,165.0
15505,1/28/2023,2,28,28,1,2023,2023-01,Synthetic Gear Oil,110.0
15506,1/28/2023,1,38,28,1,2023,2023-01,Air Filter,206.25
15507,1/28/2023,1,55,28,1,2023,2023-01,Radiator Coolant,220.0
15508,1/28/2023,1,58,28,1,2023,2023-01,Brake Fluid DOT 3,192.5
15509,1/28/2023,1,60,28,1,2023,2023-01,Radiator Hose Upper,206.25
15510,1/28/2023,2,61,28,1,2023,2023-01,Spark Plug Iridium,261.25
15511,1/28/2023,2,57,28,1,2023,2023-01,Engine Oil 5W-30,170.5
15512,1/28/2023,1,35,28,1,2023,2023-01,Tail Light Assembly,170.5
15513,1/28/2023,1,74,28,1,2023,2023-01,Battery 12V 60Ah,192.5
15514,1/28/2023,2,58,28,1,2023,2023-01,Brake Fluid DOT 3,192.5
15515,1/28/2023,2,34,28,1,2023,2023-01,Battery 12V 9Ah,134.75
15516,1/28/2023,1,31,28,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
15517,1/28/2023,2,54,28,1,2023,2023-01,Diesel Fuel Filter,137.5
15518,1/28/2023,1,47,28,1,2023,2023-01,Brake Disc Rotor Front,165.0
15519,1/28/2023,2,34,28,1,2023,2023-01,Battery 12V 9Ah,134.75
15520,1/28/2023,2,37,28,1,2023,2023-01,Clutch Slave Cylinder,165.0
15521,1/28/2023,1,78,28,1,2023,2023-01,Radiator Hose Lower,247.5
15522,1/28/2023,1,49,28,1,2023,2023-01,Wiper Blade 20 inch,165.0
15523,1/28/2023,2,40,28,1,2023,2023-01,Ignition Coil Pack,206.25
15524,1/28/2023,1,45,28,1,2023,2023-01,Drive Belt,165.0
15525,1/28/2023,1,40,28,1,2023,2023-01,Ignition Coil Pack,206.25
15526,1/28/2023,2,50,28,1,2023,2023-01,Headlight Bulb LED,137.5
15527,1/28/2023,2,56,28,1,2023,2023-01,Brake Fluid DOT 4,140.25
15528,1/28/2023,1,74,28,1,2023,2023-01,Battery 12V 60Ah,192.5
15529,1/28/2023,2,60,28,1,2023,2023-01,Radiator Hose Upper,206.25
15530,1/28/2023,1,69,28,1,2023,2023-01,Spark Plug Platinum,178.75
15531,1/28/2023,1,54,28,1,2023,2023-01,Diesel Fuel Filter,137.5
15532,1/28/2023,1,74,28,1,2023,2023-01,Battery 12V 60Ah,192.5
15533,1/28/2023,1,52,28,1,2023,2023-01,Car Shampoo,137.5
15534,1/28/2023,1,41,28,1,2023,2023-01,Clutch Master Cylinder,233.75
15535,1/28/2023,1,49,28,1,2023,2023-01,Wiper Blade 20 inch,165.0
15536,1/28/2023,2,25,28,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
15537,1/28/2023,2,48,28,1,2023,2023-01,Motorcycle Tire Front,137.5
15538,1/28/2023,1,36,28,1,2023,2023-01,Battery 12V 45Ah,206.25
15539,1/28/2023,1,31,28,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
15540,1/28/2023,1,52,28,1,2023,2023-01,Car Shampoo,137.5
15541,1/28/2023,2,54,28,1,2023,2023-01,Diesel Fuel Filter,137.5
15542,1/28/2023,1,69,28,1,2023,2023-01,Spark Plug Platinum,178.75
15543,1/28/2023,2,48,28,1,2023,2023-01,Motorcycle Tire Front,137.5
15544,1/28/2023,1,47,28,1,2023,2023-01,Brake Disc Rotor Front,165.0
15545,1/28/2023,1,38,28,1,2023,2023-01,Air Filter,206.25
15546,1/28/2023,1,26,28,1,2023,2023-01,Cabin Air Filter,165.0
15547,1/28/2023,1,78,28,1,2023,2023-01,Radiator Hose Lower,247.5
15548,1/28/2023,1,28,28,1,2023,2023-01,Synthetic Gear Oil,110.0
15549,1/28/2023,1,72,28,1,2023,2023-01,Headlight Assembly,178.75
15550,1/28/2023,1,36,28,1,2023,2023-01,Battery 12V 45Ah,206.25
15551,1/28/2023,1,38,28,1,2023,2023-01,Air Filter,206.25
15552,1/28/2023,2,45,28,1,2023,2023-01,Drive Belt,165.0
15553,1/28/2023,2,28,28,1,2023,2023-01,Synthetic Gear Oil,110.0
15554,1/28/2023,1,79,28,1,2023,2023-01,Brake Disc Rotor Rear,206.25
15555,1/28/2023,2,49,28,1,2023,2023-01,Wiper Blade 20 inch,165.0
15556,1/28/2023,2,27,28,1,2023,2023-01,Oil Filter,192.5
15557,1/28/2023,1,46,28,1,2023,2023-01,All-Season Car Tire,137.5
15558,1/28/2023,2,24,28,1,2023,2023-01,Coolant Concentrate,165.0
15559,1/28/2023,1,32,28,1,2023,2023-01,Engine Oil 10W-40,165.0
15560,1/28/2023,2,31,28,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
15561,1/28/2023,1,36,28,1,2023,2023-01,Battery 12V 45Ah,206.25
15562,1/28/2023,1,75,28,1,2023,2023-01,Alternator Assembly,192.5
15563,1/28/2023,2,44,28,1,2023,2023-01,Water Pump Assembly,137.5
15564,1/28/2023,1,36,28,1,2023,2023-01,Battery 12V 45Ah,206.25
15565,1/28/2023,2,36,28,1,2023,2023-01,Battery 12V 45Ah,206.25
15566,1/28/2023,1,24,28,1,2023,2023-01,Coolant Concentrate,165.0
15567,1/28/2023,2,42,28,1,2023,2023-01,Spark Plug Standard,137.5
15568,1/28/2023,2,34,28,1,2023,2023-01,Battery 12V 9Ah,134.75
15569,1/28/2023,2,32,28,1,2023,2023-01,Engine Oil 10W-40,165.0
15570,1/28/2023,2,23,28,1,2023,2023-01,Motorcycle Tire Rear,137.5
15571,1/28/2023,1,58,28,1,2023,2023-01,Brake Fluid DOT 3,192.5
15572,1/28/2023,1,26,28,1,2023,2023-01,Cabin Air Filter,165.0
15573,1/28/2023,1,54,28,1,2023,2023-01,Diesel Fuel Filter,137.5
15574,1/28/2023,1,33,28,1,2023,2023-01,Brake Pads Front Set,192.5
15575,1/28/2023,1,39,28,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
15576,1/28/2023,1,41,28,1,2023,2023-01,Clutch Master Cylinder,233.75
15577,1/28/2023,1,79,28,1,2023,2023-01,Brake Disc Rotor Rear,206.25
15578,1/28/2023,1,40,28,1,2023,2023-01,Ignition Coil Pack,206.25
15579,1/28/2023,1,59,28,1,2023,2023-01,Engine Oil 15W-40,247.5
15580,1/28/2023,2,42,28,1,2023,2023-01,Spark Plug Standard,137.5
15581,1/28/2023,2,60,28,1,2023,2023-01,Radiator Hose Upper,206.25
15582,1/28/2023,1,77,28,1,2023,2023-01,Transmission Fluid ATF,165.0
15583,1/28/2023,1,22,28,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
15584,1/28/2023,1,46,28,1,2023,2023-01,All-Season Car Tire,137.5
15584,1/1/2022,2,1039,1,1,2022,2022-01,Parking Brake Shoe Set,163.9
15584,1/2/2022,2,1029,2,1,2022,2022-01,Parking Brake Cable Front,180.95
15584,1/3/2022,1,1015,3,1,2022,2022-01,Parking Brake Cable Rear,262.90000000000003
15584,1/4/2022,1,1043,4,1,2022,2022-01,Door Lock Actuator Front Left,151.25
15584,1/5/2022,1,1008,5,1,2022,2022-01,Door Lock Actuator Front Right,281.05
15584,1/6/2022,2,1021,6,1,2022,2022-01,Door Lock Actuator Rear Left,198.54999999999998
15584,1/7/2022,1,1039,7,1,2022,2022-01,Parking Brake Shoe Set,200.20000000000002
15584,1/8/2022,1,1019,8,1,2022,2022-01,Door Lock Actuator Rear Right,215.6
15584,1/9/2022,1,1023,9,1,2022,2022-01,Product 88,239.24999999999997
15584,1/10/2022,1,1011,10,1,2022,2022-01,Product 89,195.25
15584,1/11/2022,2,1011,11,1,2022,2022-01,Product 89,168.85
15584,1/12/2022,2,1024,12,1,2022,2022-01,Product 90,193.6
15584,1/13/2022,1,1036,13,1,2022,2022-01,Product 91,169.4
15584,1/14/2022,1,1040,14,1,2022,2022-01,Product 92,301.40000000000003
15584,1/15/2022,1,1024,15,1,2022,2022-01,Product 90,191.95000000000002
15584,1/16/2022,2,1003,16,1,2022,2022-01,Product 93,206.25
15584,1/17/2022,2,1022,17,1,2022,2022-01,Product 94,309.1
15584,1/18/2022,2,1002,18,1,2022,2022-01,Product 95,265.65
15584,1/19/2022,1,1024,19,1,2022,2022-01,Product 90,206.79999999999998
15584,1/20/2022,2,1044,20,1,2022,2022-01,Product 96,272.25
15584,1/21/2022,1,1030,21,1,2022,2022-01,Product 97,187.0
15584,1/22/2022,1,1038,22,1,2022,2022-01,Product 98,206.79999999999998
15584,1/23/2022,1,1002,23,1,2022,2022-01,Product 95,215.6
15584,1/24/2022,1,1021,24,1,2022,2022-01,Door Lock Actuator Rear Left,217.8
15584,1/25/2022,1,1033,25,1,2022,2022-01,Product 99,156.2
15584,1/26/2022,1,1012,26,1,2022,2022-01,Product 100,271.15
15584,1/27/2022,2,1022,27,1,2022,2022-01,Product 94,265.65
15584,1/28/2022,2,1044,28,1,2022,2022-01,Product 96,211.2
15584,1/29/2022,1,1025,29,1,2022,2022-01,Product 101,145.75
15584,1/30/2022,2,1049,30,1,2022,2022-01,Product 102,221.09999999999997
15584,1/31/2022,2,1027,31,1,2022,2022-01,Product 103,213.95000000000002
15584,2/1/2022,2,1042,1,2,2022,2022-02,Product 104,171.6
15584,2/2/2022,2,1028,2,2,2022,2022-02,Product 105,169.95
15584,2/3/2022,2,1016,3,2,2022,2022-02,Product 106,161.7
15584,2/4/2022,1,1015,4,2,2022,2022-02,Parking Brake Cable Rear,212.85
15584,2/5/2022,1,1047,5,2,2022,2022-02,Product 107,177.10000000000002
15584,2/6/2022,2,1044,6,2,2022,2022-02,Product 96,148.5
15584,2/7/2022,1,1003,7,2,2022,2022-02,Product 93,248.04999999999998
15584,2/8/2022,2,1037,8,2,2022,2022-02,Product 108,161.15
15584,2/9/2022,1,1007,9,2,2022,2022-02,Product 109,244.20000000000002
15584,2/10/2022,1,1021,10,2,2022,2022-02,Door Lock Actuator Rear Left,257.95000000000005
15584,2/11/2022,1,1009,11,2,2022,2022-02,Product 110,253.55
15584,2/12/2022,1,1039,12,2,2022,2022-02,Parking Brake Shoe Set,329.45
15584,2/13/2022,1,1018,13,2,2022,2022-02,Product 111,182.6
15584,2/14/2022,1,1004,14,2,2022,2022-02,Product 112,122.10000000000001
15584,2/15/2022,1,1025,15,2,2022,2022-02,Product 101,193.6
15584,2/16/2022,2,1014,16,2,2022,2022-02,Product 113,213.4
15584,2/17/2022,1,1050,17,2,2022,2022-02,Product 114,196.9
15584,2/18/2022,2,1009,18,2,2022,2022-02,Product 110,217.8
15584,2/19/2022,1,1026,19,2,2022,2022-02,Product 115,298.65
15584,2/20/2022,2,1002,20,2,2022,2022-02,Product 95,271.70000000000005
15584,2/21/2022,2,1020,21,2,2022,2022-02,Product 116,188.65
15584,2/22/2022,2,1028,22,2,2022,2022-02,Product 105,265.65
15584,2/23/2022,1,1047,23,2,2022,2022-02,Product 107,133.1
15584,2/24/2022,2,1007,24,2,2022,2022-02,Product 109,226.6
15584,2/25/2022,2,1044,25,2,2022,2022-02,Product 96,308.0
15584,2/26/2022,1,1008,26,2,2022,2022-02,Door Lock Actuator Front Right,166.64999999999998
15584,2/27/2022,1,1047,27,2,2022,2022-02,Product 107,205.70000000000002
15584,2/28/2022,2,1035,28,2,2022,2022-02,Product 117,207.35
15584,3/1/2022,1,1014,1,3,2022,2022-03,Product 113,216.7
15584,3/2/2022,2,1017,2,3,2022,2022-03,Product 118,179.29999999999998
15584,3/3/2022,1,1036,3,3,2022,2022-03,Product 91,221.65
15584,3/4/2022,1,1050,4,3,2022,2022-03,Product 114,149.05
15584,3/5/2022,2,1040,5,3,2022,2022-03,Product 92,306.9
15584,3/6/2022,1,1004,6,3,2022,2022-03,Product 112,184.79999999999998
15584,3/7/2022,2,1002,7,3,2022,2022-03,Product 95,215.05
15584,3/8/2022,1,1006,8,3,2022,2022-03,Product 119,206.25
15584,3/9/2022,2,1042,9,3,2022,2022-03,Product 104,220.0
15584,3/10/2022,1,1004,10,3,2022,2022-03,Product 112,130.9
15584,3/11/2022,1,1029,11,3,2022,2022-03,Parking Brake Cable Front,304.7
15584,3/12/2022,1,1018,12,3,2022,2022-03,Product 111,138.6
15584,3/13/2022,1,1026,13,3,2022,2022-03,Product 115,300.3
15584,3/14/2022,1,1044,14,3,2022,2022-03,Product 96,231.0
15584,3/15/2022,2,1034,15,3,2022,2022-03,Product 120,162.25
15584,3/16/2022,2,1010,16,3,2022,2022-03,Product 121,154.55
15584,3/17/2022,2,1036,17,3,2022,2022-03,Product 91,240.9
15584,3/18/2022,1,1014,18,3,2022,2022-03,Product 113,173.25
15584,3/19/2022,2,1031,19,3,2022,2022-03,Product 122,293.15
15584,3/20/2022,1,1048,20,3,2022,2022-03,Product 123,149.60000000000002
15584,3/21/2022,1,1015,21,3,2022,2022-03,Parking Brake Cable Rear,309.65
15584,3/22/2022,2,1008,22,3,2022,2022-03,Door Lock Actuator Front Right,196.35
15584,3/23/2022,2,1014,23,3,2022,2022-03,Product 113,212.29999999999998
15584,3/24/2022,2,1023,24,3,2022,2022-03,Product 88,148.5
15584,3/25/2022,1,1040,25,3,2022,2022-03,Product 92,273.90000000000003
15584,3/26/2022,2,1021,26,3,2022,2022-03,Door Lock Actuator Rear Left,192.5
15584,3/27/2022,2,1016,27,3,2022,2022-03,Product 106,240.9
15584,3/28/2022,1,1045,28,3,2022,2022-03,Product 124,173.25
15584,3/29/2022,1,1018,29,3,2022,2022-03,Product 111,197.45
15584,3/30/2022,2,1047,30,3,2022,2022-03,Product 107,294.8
15584,3/31/2022,2,1024,31,3,2022,2022-03,Product 90,200.75
15584,4/1/2022,1,1026,1,4,2022,2022-04,Product 115,119.35
15584,4/2/2022,1,1025,2,4,2022,2022-04,Product 101,222.2
15584,4/3/2022,1,1045,3,4,2022,2022-04,Product 124,174.35
15584,4/4/2022,1,1041,4,4,2022,2022-04,Product 125,140.25
15584,4/5/2022,1,1029,5,4,2022,2022-04,Parking Brake Cable Front,217.25
15584,4/6/2022,1,1015,6,4,2022,2022-04,Parking Brake Cable Rear,215.6
15584,4/7/2022,1,1045,7,4,2022,2022-04,Product 124,262.90000000000003
15584,4/8/2022,1,1001,8,4,2022,2022-04,Product 126,205.15
15584,4/9/2022,2,1025,9,4,2022,2022-04,Product 101,296.45
15584,4/10/2022,1,1007,10,4,2022,2022-04,Product 109,260.15000000000003
15584,4/11/2022,1,1009,11,4,2022,2022-04,Product 110,234.29999999999998
15584,4/12/2022,2,1024,12,4,2022,2022-04,Product 90,260.15000000000003
15584,4/13/2022,1,1001,13,4,2022,2022-04,Product 126,264.54999999999995
15584,4/14/2022,1,1044,14,4,2022,2022-04,Product 96,187.55
15584,4/15/2022,1,1008,15,4,2022,2022-04,Door Lock Actuator Front Right,170.5
15584,4/16/2022,2,1024,16,4,2022,2022-04,Product 90,275.55
15584,4/17/2022,1,1011,17,4,2022,2022-04,Product 89,213.4
15584,4/18/2022,1,1017,18,4,2022,2022-04,Product 118,160.05
15584,4/19/2022,2,1008,19,4,2022,2022-04,Door Lock Actuator Front Right,197.45
15584,4/20/2022,1,1035,20,4,2022,2022-04,Product 117,315.7
15584,4/21/2022,1,1035,21,4,2022,2022-04,Product 117,255.2
15584,4/22/2022,1,1033,22,4,2022,2022-04,Product 99,253.55
15584,4/23/2022,2,1005,23,4,2022,2022-04,Product 127,209.55
15584,4/24/2022,1,1042,24,4,2022,2022-04,Product 104,191.4
15584,4/25/2022,2,1039,25,4,2022,2022-04,Parking Brake Shoe Set,221.09999999999997
15584,4/26/2022,2,1041,26,4,2022,2022-04,Product 125,188.65
15584,4/27/2022,1,1028,27,4,2022,2022-04,Product 105,329.45
15584,4/28/2022,2,1007,28,4,2022,2022-04,Product 109,200.75
15584,4/29/2022,1,1009,29,4,2022,2022-04,Product 110,137.5
15584,4/30/2022,1,1008,30,4,2022,2022-04,Door Lock Actuator Front Right,190.3
15584,5/1/2022,1,1012,1,5,2022,2022-05,Product 100,233.75
15584,5/2/2022,2,1034,2,5,2022,2022-05,Product 120,149.60000000000002
15584,5/3/2022,2,1033,3,5,2022,2022-05,Product 99,152.89999999999998
15584,5/4/2022,2,1048,4,5,2022,2022-05,Product 123,227.7
15584,5/5/2022,2,1023,5,5,2022,2022-05,Product 88,114.94999999999999
15584,5/6/2022,1,1024,6,5,2022,2022-05,Product 90,326.15
15584,5/7/2022,1,1037,7,5,2022,2022-05,Product 108,222.75
15584,5/8/2022,1,1035,8,5,2022,2022-05,Product 117,293.7
15584,5/9/2022,2,1044,9,5,2022,2022-05,Product 96,297.55
15584,5/10/2022,2,1040,10,5,2022,2022-05,Product 92,320.1
15584,5/11/2022,2,1022,11,5,2022,2022-05,Product 94,114.94999999999999
15584,5/12/2022,3,1027,12,5,2022,2022-05,Product 103,312.4
15584,5/13/2022,10,1035,13,5,2022,2022-05,Product 117,180.95
15584,5/14/2022,2,1001,14,5,2022,2022-05,Product 126,279.4
15584,5/15/2022,7,1035,15,5,2022,2022-05,Product 117,198.54999999999998
15584,5/16/2022,20,1037,16,5,2022,2022-05,Product 108,305.25
15584,5/17/2022,20,1047,17,5,2022,2022-05,Product 107,165.0
15584,5/18/2022,20,1014,18,5,2022,2022-05,Product 113,293.15
15584,5/19/2022,3,1003,19,5,2022,2022-05,Product 93,197.45
15584,5/20/2022,10,1001,20,5,2022,2022-05,Product 126,202.95
15584,5/21/2022,17,1005,21,5,2022,2022-05,Product 127,246.40000000000003
15584,5/22/2022,5,1026,22,5,2022,2022-05,Product 115,137.5
15584,5/23/2022,15,1014,23,5,2022,2022-05,Product 113,219.45000000000002
15584,5/24/2022,2,1039,24,5,2022,2022-05,Parking Brake Shoe Set,204.60000000000002
15584,5/25/2022,11,1027,25,5,2022,2022-05,Product 103,137.5
15584,5/26/2022,8,1009,26,5,2022,2022-05,Product 110,198.54999999999998
15584,5/27/2022,11,1015,27,5,2022,2022-05,Parking Brake Cable Rear,239.24999999999997
15584,5/28/2022,7,1015,28,5,2022,2022-05,Parking Brake Cable Rear,214.5
15584,5/29/2022,18,1026,29,5,2022,2022-05,Product 115,121.55
15584,5/30/2022,16,1042,30,5,2022,2022-05,Product 104,193.04999999999998
15584,5/31/2022,6,1013,31,5,2022,2022-05,Product 128,215.05
15584,6/1/2022,9,1032,1,6,2022,2022-06,Product 129,305.25
15584,6/2/2022,11,1039,2,6,2022,2022-06,Parking Brake Shoe Set,204.05
15584,6/3/2022,13,1049,3,6,2022,2022-06,Product 102,231.55
15584,6/4/2022,15,1032,4,6,2022,2022-06,Product 129,288.75
15584,6/5/2022,20,1004,5,6,2022,2022-06,Product 112,206.79999999999998
15584,6/6/2022,11,1030,6,6,2022,2022-06,Product 97,247.5
15584,6/7/2022,18,1037,7,6,2022,2022-06,Product 108,209.55
15584,6/8/2022,11,1023,8,6,2022,2022-06,Product 88,160.6
15584,6/9/2022,14,1039,9,6,2022,2022-06,Parking Brake Shoe Set,287.09999999999997
15584,6/10/2022,10,1045,10,6,2022,2022-06,Product 124,195.8
15584,6/11/2022,16,1015,11,6,2022,2022-06,Parking Brake Cable Rear,152.35
15584,6/12/2022,19,1043,12,6,2022,2022-06,Door Lock Actuator Front Left,182.6
15584,6/13/2022,4,1029,13,6,2022,2022-06,Parking Brake Cable Front,279.4
15584,6/14/2022,3,1036,14,6,2022,2022-06,Product 91,189.2
15584,6/15/2022,20,1013,15,6,2022,2022-06,Product 128,224.95
15584,6/16/2022,14,1032,16,6,2022,2022-06,Product 129,111.1
15584,6/17/2022,7,1007,17,6,2022,2022-06,Product 109,126.49999999999999
15584,6/18/2022,17,1022,18,6,2022,2022-06,Product 94,311.85
15584,6/19/2022,15,1028,19,6,2022,2022-06,Product 105,286.0
15584,6/20/2022,9,1002,20,6,2022,2022-06,Product 95,125.39999999999999
15584,6/21/2022,12,1042,21,6,2022,2022-06,Product 104,206.79999999999998
15584,6/22/2022,5,1045,22,6,2022,2022-06,Product 124,226.05
15584,6/23/2022,20,1006,23,6,2022,2022-06,Product 119,188.65
15584,6/24/2022,16,1028,24,6,2022,2022-06,Product 105,129.79999999999998
15584,6/25/2022,7,1028,25,6,2022,2022-06,Product 105,207.89999999999998
15584,6/26/2022,19,1044,26,6,2022,2022-06,Product 96,201.85
15584,6/27/2022,10,1044,27,6,2022,2022-06,Product 96,139.14999999999998
15584,6/28/2022,6,1020,28,6,2022,2022-06,Product 116,311.3
15584,6/29/2022,7,1030,29,6,2022,2022-06,Product 97,247.5
15584,6/30/2022,2,1011,30,6,2022,2022-06,Product 89,232.65000000000003
15584,7/1/2022,18,1028,1,7,2022,2022-07,Product 105,213.4
15584,7/2/2022,10,1025,2,7,2022,2022-07,Product 101,146.85
15584,7/3/2022,5,1039,3,7,2022,2022-07,Parking Brake Shoe Set,113.3
15584,7/4/2022,13,1033,4,7,2022,2022-07,Product 99,272.8
15584,7/5/2022,13,1001,5,7,2022,2022-07,Product 126,206.79999999999998
15584,7/6/2022,8,1027,6,7,2022,2022-07,Product 103,182.6
15584,7/7/2022,4,1013,7,7,2022,2022-07,Product 128,146.3
15584,7/8/2022,19,1041,8,7,2022,2022-07,Product 125,196.9
15584,7/9/2022,14,1003,9,7,2022,2022-07,Product 93,139.7
15584,7/10/2022,2,1039,10,7,2022,2022-07,Parking Brake Shoe Set,167.2
15584,7/11/2022,12,1006,11,7,2022,2022-07,Product 119,235.4
15584,7/12/2022,2,1008,12,7,2022,2022-07,Door Lock Actuator Front Right,218.35000000000002
15584,7/13/2022,15,1027,13,7,2022,2022-07,Product 103,291.5
15584,7/14/2022,20,1009,14,7,2022,2022-07,Product 110,229.35
15584,7/15/2022,12,1037,15,7,2022,2022-07,Product 108,254.65
15584,7/16/2022,3,1033,16,7,2022,2022-07,Product 99,245.3
15584,7/17/2022,20,1042,17,7,2022,2022-07,Product 104,183.15
15584,7/18/2022,18,1044,18,7,2022,2022-07,Product 96,279.95
